CMDLINE 720
MEM 2542.644531 1699537347.5891
MEM 2542.644531 1699537347.6893
MEM 2542.644531 1699537347.7894
MEM 2542.644531 1699537347.8896
MEM 2542.644531 1699537347.9897
MEM 2542.644531 1699537348.0899
MEM 2542.644531 1699537348.1900
MEM 2542.644531 1699537348.2902
MEM 2542.644531 1699537348.3904
MEM 2542.644531 1699537348.4905
MEM 2542.644531 1699537348.5907
MEM 2542.644531 1699537348.6909
MEM 2542.644531 1699537348.7911
MEM 2542.644531 1699537348.8912
MEM 2542.644531 1699537348.9914
MEM 2542.644531 1699537349.0916
MEM 2542.644531 1699537349.1918
MEM 2542.644531 1699537349.2919
MEM 2542.644531 1699537349.3921
MEM 2542.644531 1699537349.4922
MEM 2542.644531 1699537349.5923
MEM 2542.644531 1699537349.6925
MEM 2542.644531 1699537349.7926
MEM 2542.644531 1699537349.8928
MEM 2542.644531 1699537349.9930
MEM 2542.644531 1699537350.0931
MEM 2542.644531 1699537350.1932
MEM 2542.644531 1699537350.2934
MEM 2542.644531 1699537350.3935
MEM 2542.644531 1699537350.4936
MEM 2542.644531 1699537350.5938
MEM 2542.644531 1699537350.6939
MEM 2542.644531 1699537350.7941
MEM 2542.644531 1699537350.8943
MEM 2542.644531 1699537350.9944
MEM 2542.644531 1699537351.0946
MEM 2542.644531 1699537351.1947
MEM 2542.644531 1699537351.2949
MEM 2542.644531 1699537351.3951
MEM 2542.644531 1699537351.4953
MEM 2542.644531 1699537351.5955
MEM 2542.644531 1699537351.6957
MEM 2542.644531 1699537351.7959
MEM 2542.644531 1699537351.8961
MEM 2542.644531 1699537351.9963
MEM 2542.644531 1699537352.0965
MEM 2542.644531 1699537352.1966
MEM 2542.644531 1699537352.2968
MEM 2542.644531 1699537352.3969
MEM 2542.644531 1699537352.4971
MEM 2542.644531 1699537352.5974
MEM 2542.644531 1699537352.6975
MEM 2542.644531 1699537352.7977
MEM 2542.644531 1699537352.8979
MEM 2542.644531 1699537352.9981
MEM 2542.644531 1699537353.0983
MEM 2542.644531 1699537353.1985
MEM 2542.644531 1699537353.2988
MEM 2542.644531 1699537353.3990
MEM 2542.644531 1699537353.4992
MEM 2542.644531 1699537353.5994
MEM 2542.644531 1699537353.6996
MEM 2542.644531 1699537353.7998
MEM 2542.644531 1699537353.9000
MEM 2542.644531 1699537354.0002
MEM 2542.644531 1699537354.1004
MEM 2542.644531 1699537354.2006
MEM 2542.644531 1699537354.3007
MEM 2542.644531 1699537354.4009
MEM 2542.644531 1699537354.5011
MEM 2542.644531 1699537354.6013
MEM 2542.644531 1699537354.7015
MEM 2542.644531 1699537354.8017
MEM 2542.644531 1699537354.9019
MEM 2542.644531 1699537355.0021
MEM 2542.644531 1699537355.1022
MEM 2542.644531 1699537355.2024
MEM 2542.644531 1699537355.3026
MEM 2542.644531 1699537355.4029
MEM 2542.644531 1699537355.5030
MEM 2542.644531 1699537355.6032
MEM 2542.644531 1699537355.7034
MEM 2542.644531 1699537355.8036
MEM 2542.644531 1699537355.9037
MEM 2542.644531 1699537356.0039
MEM 2542.644531 1699537356.1041
MEM 2542.644531 1699537356.2042
MEM 2542.644531 1699537356.3044
MEM 2542.644531 1699537356.4045
MEM 2542.644531 1699537356.5047
MEM 2542.644531 1699537356.6049
MEM 2798.187500 1699537356.7051
MEM 3035.070312 1699537356.8053
MEM 2942.152344 1699537356.9056
MEM 3069.121094 1699537357.0059
MEM 3398.972656 1699537357.1061
MEM 3544.378906 1699537357.2065
MEM 3473.660156 1699537357.3067
MEM 3476.492188 1699537357.4069
MEM 3331.476562 1699537357.5072
MEM 3604.894531 1699537357.6076
MEM 3475.929688 1699537357.7078
MEM 3477.992188 1699537357.8080
MEM 3075.542969 1699537357.9082
MEM 3074.464844 1699537358.0084
MEM 2876.730469 1699537358.1087
MEM 2872.226562 1699537358.2089
MEM 2850.769531 1699537358.3090
MEM 2850.769531 1699537358.4092
MEM 2835.695312 1699537358.5093
MEM 2719.457031 1699537358.6095
MEM 2706.125000 1699537358.7097
MEM 2667.082031 1699537358.8099
MEM 2667.082031 1699537358.9100
MEM 2662.648438 1699537359.0102
MEM 2656.234375 1699537359.1103
MEM 2763.640625 1699537359.2106
MEM 3118.175781 1699537359.3108
MEM 3069.890625 1699537359.4111
MEM 3340.578125 1699537359.5114
MEM 3581.980469 1699537359.6116
MEM 3692.753906 1699537359.7119
MEM 3562.179688 1699537359.8121
MEM 3557.468750 1699537359.9123
MEM 3395.300781 1699537360.0126
MEM 3615.222656 1699537360.1128
MEM 3542.781250 1699537360.2130
MEM 3533.472656 1699537360.3131
MEM 3123.808594 1699537360.4134
MEM 3104.382812 1699537360.5136
MEM 2901.867188 1699537360.6137
MEM 2898.160156 1699537360.7139
MEM 2869.109375 1699537360.8141
MEM 2785.082031 1699537360.9142
MEM 2766.652344 1699537361.0144
MEM 2766.652344 1699537361.1145
MEM 2766.652344 1699537361.2147
MEM 2757.000000 1699537361.3149
MEM 2747.234375 1699537361.4151
MEM 2747.234375 1699537361.5152
MEM 2747.234375 1699537361.6154
MEM 2747.234375 1699537361.7156
MEM 2742.468750 1699537361.8157
MEM 2742.468750 1699537361.9159
MEM 2742.468750 1699537362.0161
MEM 2999.851562 1699537362.1163
MEM 3258.925781 1699537362.2165
MEM 3260.957031 1699537362.3167
MEM 3530.648438 1699537362.4170
MEM 3721.429688 1699537362.5173
MEM 3792.425781 1699537362.6177
MEM 3659.945312 1699537362.7179
MEM 3654.234375 1699537362.8181
MEM 3457.574219 1699537362.9186
MEM 3687.742188 1699537363.0189
MEM 3700.992188 1699537363.1191
MEM 3644.101562 1699537363.2193
MEM 3419.664062 1699537363.3196
MEM 3215.804688 1699537363.4197
MEM 3081.292969 1699537363.5200
MEM 2923.988281 1699537363.6202
MEM 2916.750000 1699537363.7204
MEM 2911.433594 1699537363.8206
MEM 2897.988281 1699537363.9208
MEM 2883.460938 1699537364.0209
MEM 2868.718750 1699537364.1210
MEM 2868.718750 1699537364.2212
MEM 2861.968750 1699537364.3214
MEM 2861.968750 1699537364.4215
MEM 2841.195312 1699537364.5217
MEM 2840.058594 1699537364.6219
MEM 2840.058594 1699537364.7220
MEM 2840.058594 1699537364.8223
MEM 2840.058594 1699537364.9224
MEM 3126.273438 1699537365.0227
MEM 3362.375000 1699537365.1229
MEM 3394.785156 1699537365.2231
MEM 3507.875000 1699537365.3234
MEM 3719.726562 1699537365.4239
MEM 3842.234375 1699537365.5243
MEM 3831.230469 1699537365.6246
MEM 3773.164062 1699537365.7248
MEM 3589.867188 1699537365.8250
MEM 3842.023438 1699537365.9254
MEM 3768.675781 1699537366.0256
MEM 3765.640625 1699537366.1257
MEM 3363.382812 1699537366.2259
MEM 3349.636719 1699537366.3261
MEM 3133.570312 1699537366.4263
MEM 3116.820312 1699537366.5265
MEM 3109.523438 1699537366.6267
MEM 3089.820312 1699537366.7269
MEM 2980.425781 1699537366.8271
MEM 2974.167969 1699537366.9273
MEM 2960.667969 1699537367.0275
MEM 2955.824219 1699537367.1277
MEM 2955.824219 1699537367.2278
MEM 2955.824219 1699537367.3280
MEM 2955.824219 1699537367.4281
MEM 2955.824219 1699537367.5283
MEM 2954.847656 1699537367.6286
MEM 2950.542969 1699537367.7287
MEM 2949.605469 1699537367.8290
MEM 2949.605469 1699537367.9292
MEM 2943.128906 1699537368.0294
MEM 2939.093750 1699537368.1296
MEM 2939.093750 1699537368.2297
MEM 2939.093750 1699537368.3299
MEM 2939.093750 1699537368.4300
MEM 2939.093750 1699537368.5302
MEM 2939.093750 1699537368.6304
MEM 2939.093750 1699537368.7305
MEM 2939.093750 1699537368.8307
MEM 2939.093750 1699537368.9308
MEM 3049.953125 1699537369.0315
MEM 3362.113281 1699537369.1318
MEM 3489.902344 1699537369.2320
MEM 3469.800781 1699537369.3323
MEM 3524.160156 1699537369.4325
MEM 3889.054688 1699537369.5327
MEM 4034.238281 1699537369.6330
MEM 3919.128906 1699537369.7332
MEM 3824.339844 1699537369.8334
MEM 3826.835938 1699537369.9337
MEM 4045.910156 1699537370.0339
MEM 3902.878906 1699537370.1341
MEM 3904.683594 1699537370.2343
MEM 3461.613281 1699537370.3345
MEM 3459.496094 1699537370.4346
MEM 3262.574219 1699537370.5348
MEM 3255.578125 1699537370.6350
MEM 3160.015625 1699537370.7352
MEM 3151.230469 1699537370.8354
MEM 3133.976562 1699537370.9355
MEM 3124.070312 1699537371.0357
MEM 3089.351562 1699537371.1360
MEM 3076.253906 1699537371.2364
MEM 3069.265625 1699537371.3366
MEM 3069.265625 1699537371.4367
MEM 3069.265625 1699537371.5368
MEM 3069.265625 1699537371.6370
MEM 3068.210938 1699537371.7371
MEM 3068.210938 1699537371.8372
MEM 3068.210938 1699537371.9374
MEM 3068.210938 1699537372.0376
MEM 3062.601562 1699537372.1378
MEM 3058.371094 1699537372.2380
MEM 3055.859375 1699537372.3381
MEM 3055.859375 1699537372.4383
MEM 3055.859375 1699537372.5385
MEM 3055.859375 1699537372.6387
MEM 3055.859375 1699537372.7389
MEM 3055.859375 1699537372.8391
MEM 3055.859375 1699537372.9392
MEM 3055.859375 1699537373.0394
MEM 3055.859375 1699537373.1396
MEM 3055.859375 1699537373.2398
MEM 3055.859375 1699537373.3399
MEM 3055.859375 1699537373.4401
MEM 3055.859375 1699537373.5404
MEM 3055.859375 1699537373.6406
MEM 3357.261719 1699537373.7408
MEM 3594.562500 1699537373.8410
MEM 3605.660156 1699537373.9414
MEM 3623.234375 1699537374.0417
MEM 3955.460938 1699537374.1419
MEM 4095.710938 1699537374.2422
MEM 4082.640625 1699537374.3424
MEM 4024.027344 1699537374.4426
MEM 3663.578125 1699537374.5429
MEM 4080.113281 1699537374.6431
MEM 4022.308594 1699537374.7434
MEM 4025.656250 1699537374.8435
MEM 3804.570312 1699537374.9438
MEM 3607.179688 1699537375.0440
MEM 3596.886719 1699537375.1442
MEM 3390.593750 1699537375.2444
